87	14,8315	-8,137106	-0,9985293	0,05421465	1	-0,277349	0,9607692	1	0,9433031	0,3319327	1
88	15,44637	-8,925607	-0,9966529	0,08174911	1	-0,3181263	0,9480484	1	0,9278039	0,3730682	1
89	16,10524	-9,677645	-0,9969366	0,07821427	1	-0,3127242	0,949844	1	0,9137358	0,4063089	1
90	16,81523	-10,38153	-0,994007	0,1093164	1	-0,2845293	0,9586674	1	0,8700365	0,4929872	1
91	17,58127	-11,02381	-0,9868941	0,1613691	1	-0,3028797	0,9530289	1	0,8395332	0,5433083	1
92	18,40547	-11,58937	-0,9842693	0,1766748	1	-0,2965572	0,9550151	1	0,8205699	0,5715461	1
93	19,28631	-12,06164	-0,9813755	0,1920993	1	-0,2830828	0,9590955	1	0,7831318	0,6218557	1
94	20,21809	-12,42283	-0,9617311	0,2739948	1	-0,315003	0,9490907	1	0,7253932	0,6883348	1
95	21,18997	-12,65488	-0,9589796	0,283475	1	-0,3245519	0,945868	1	0,6656545	0,74626	1
96	22,18532	-12,74066	-0,9639142	0,2662133	1	-0,2686054	0,9632503	1	0,6512048	0,7589021	1
97	23,18134	-12,66523	-0,9352226	0,3540603	1	-0,3216364	0,9468633	1	0,5742484	0,8186811	1
98	24,1489	-12,41786	-0,9449012	0,3273556	1	-0,3283972	0,9445397	1	0,5212182	0,8534234	1
99	25,05313	-11,99435	-0,9326512	0,3607796	1	-0,3800113	0,9249818	1	0,4515249	0,8922586	1
100	25,85455	-11,39913	-0,9466795	0,3221769	1	-0,3770438	0,9261954	1	0,41406	0,9102496	1
101	26,51116	-10,64748	-0,9375175	0,347938	1	-0,4319899	0,9018784	1	0,3536256	0,9353871	1
102	26,98176	-9,767596	-0,9456372	0,3252237	1	-0,4564077	0,8897707	1	0,3157306	0,9488488	1
103	27,23454	-8,802368	-0,9521483	0,3056364	1	-0,496411	0,8680876	1	0,2740741	0,9617085	1
104	27,25502	-7,804797	-0,9610844	0,2762548	1	-0,5323005	0,8465555	1	0,2539496	0,9672174	1
105	27,04205	-6,83001	-0,9565302	0,2916334	1	-0,5419412	0,8404164	1	0,3007809	0,9536933	1
106	26,4959	-5,765838	-0,9804535	0,1967511	1	-0,5998873	0,8000845	1	0,3742711	0,9273193	1
107	25,83027	-5,022395	-0,9837753	0,179405	1	-0,6084195	0,7936156	1	0,4877846	0,872964	1
108	25,01402	-4,448202	-0,9915343	0,1298453	1	-0,6254801	0,7802401	1	0,6326189	0,7744632	1
109	24,09115	-4,068116	-0,9952156	0,09770264	1	-0,6386436	0,7695026	1	0,7390484	0,6736523	1
110	23,10807	-3,895225	-0,9981567	0,06069061	1	-0,6710626	0,7414007	1	0,8022337	0,5970102	1
111	22,1105	-3,932321	-0,9993084	0,03718486	1	-0,6459293	0,7633972	1	0,8904607	0,4550601	1
112	21,14152	-4,17271	-0,999534	0,03052493	1	-0,6674399	0,7446637	1	0,8945703	0,4469272	1
113	20,23963	-4,601045	-0,999929	-0,01191519	1	-0,6557863	0,7549466	1	0,9079496	0,4190796	1
114	19,43764	-5,195915	-0,9999861	-0,00528998	1	-0,6448081	0,7643445	1	0,9146965	0,4041417	1
115	18,76182	-5,931098	-0,9999726	-0,007398651	1	-0,6110106	0,7916224	1	0,9081396	0,4186676	1
