1	1707123834250	1	(30.00, 0.00, 0.00)	315	315.1261	3	0	0.752853	1
1	1707123834451	0	(-30.00, 0.00, 0.00)	45	44.96613	3	0	-0.09216835	1
1	1707123834669	1	(30.00, 0.00, 0.00)	315	312.0477	3	0	0.9288545	1
1	1707123835069	0	(-30.00, 0.00, 0.00)	45	44.69338	3	0	-0.4944784	1
1	1707123835089	1	(30.00, 0.00, 0.00)	315	318.0658	3	0	-0.3050024	1
1	1707123835510	1	(30.00, 0.00, 0.00)	315	315.9059	3	0	0.1947677	1
1	1707123835690	0	(-30.00, 0.00, 0.00)	45	41.83179	3	0	0.1592991	1
1	1707123835931	1	(30.00, 0.00, 0.00)	315	317.5846	3	0	0.8254982	1
1	1707123836312	0	(-30.00, 0.00, 0.00)	45	42.19033	3	0	-1.715927	1
1	1707123836350	1	(30.00, 0.00, 0.00)	315	318.2827	3	0	-0.1169089	1
1	1707123836770	1	(30.00, 0.00, 0.00)	315	312.1026	3	0	-0.5434078	1
1	1707123836929	0	(-30.00, 0.00, 0.00)	45	48.32608	3	0	-0.4425617	1
1	1707123837190	1	(30.00, 0.00, 0.00)	315	319.7833	3	0	0.6814671	1
1	1707123837548	0	(-30.00, 0.00, 0.00)	45	39.53912	3	0	-2.444732	1
1	1707123837610	1	(30.00, 0.00, 0.00)	315	312.5077	3	0	-0.3799612	1
1	1707123838029	1	(30.00, 0.00, 0.00)	315	317.9774	3	0	0.8563734	1
1	1707123838169	0	(-30.00, 0.00, 0.00)	45	44.62194	3	0	-0.1524606	1
1	1707123838449	1	(30.00, 0.00, 0.00)	315	317.5893	3	0	-0.9748958	1
1	1707123838790	0	(-30.00, 0.00, 0.00)	45	43.40118	3	0	0.4205891	1
1	1707123839120	1	(30.00, 0.00, 0.00)	315	313.4967	3	0	-0.3293146	1
1	1707123839289	1	(30.00, 0.00, 0.00)	315	314.3727	3	0	0.9215657	1
1	1707123839409	0	(-30.00, 0.00, 0.00)	45	49.58176	3	0	-2.0962	1
1	1707123839708	1	(30.00, 0.00, 0.00)	315	314.3997	3	0	-1.400225	1
1	1707123840029	0	(-30.00, 0.00, 0.00)	45	43.0903	3	0	-2.037663	1
1	1707123840130	1	(30.00, 0.00, 0.00)	315	311.0211	3	0	-0.4843451	1
1	1707123840548	1	(30.00, 0.00, 0.00)	315	312.6795	3	0	1.907453	1
1	1707123840649	0	(-30.00, 0.00, 0.00)	45	50.46898	3	0	-0.6679634	1
1	1707123840969	1	(30.00, 0.00, 0.00)	315	314.8256	3	0	-0.4487177	1
1	1707123841268	0	(-30.00, 0.00, 0.00)	45	40.7983	3	0	1.006814	1
1	1707123841391	1	(30.00, 0.00, 0.00)	315	308.8455	3	0	-1.037124	1
1	1707123841809	1	(30.00, 0.00, 0.00)	315	316.0431	3	0	-0.543195	1
1	1707123841888	0	(-30.00, 0.00, 0.00)	45	45.60236	3	0	-0.7211845	1
1	1707123842230	1	(30.00, 0.00, 0.00)	315	319.492	3	0	0.5753221	1
1	1707123842516	0	(-30.00, 0.00, 0.00)	45	49.33815	3	0	-0.3798603	1
1	1707123842651	1	(30.00, 0.00, 0.00)	315	313.8394	3	0	0.8920194	1
1	1707123843068	1	(30.00, 0.00, 0.00)	315	316.5653	3	0	-0.2639383	1
1	1707123843129	0	(-30.00, 0.00, 0.00)	45	43.73797	3	0	-1.255975	1
1	1707123843490	1	(30.00, 0.00, 0.00)	315	315.2965	3	0	0.1923301	1
1	1707123843749	0	(-30.00, 0.00, 0.00)	45	45.99669	3	0	-3.241286	1
1	1707123843909	1	(30.00, 0.00, 0.00)	315	318.801	3	0	-0.8601729	1
1	1707123844334	1	(30.00, 0.00, 0.00)	315	311.7858	3	0	-0.07937419	1
1	1707123844369	0	(-30.00, 0.00, 0.00)	45	49.61108	3	0	-1.322241	1
1	1707123844749	1	(30.00, 0.00, 0.00)	315	315.6972	3	0	-0.7771325	1
1	1707123844989	0	(-30.00, 0.00, 0.00)	45	46.02282	3	0	0.8607858	1
1	1707123845168	1	(30.00, 0.00, 0.00)	315	314.1178	3	0	0.7162027	1
1	1707123845591	1	(30.00, 0.00, 0.00)	315	315.9005	3	0	-1.529299	1
1	1707123845609	0	(-30.00, 0.00, 0.00)	45	43.30556	3	0	-0.03818524	1
1	1707123846010	1	(30.00, 0.00, 0.00)	315	318.2308	3	0	1.502942	1
1	1707123846229	0	(-30.00, 0.00, 0.00)	45	46.90373	3	0	-0.6977493	1
1	1707123846429	1	(30.00, 0.00, 0.00)	315	314.8803	3	0	-0.8961671	1
1	1707123846848	1	(30.00, 0.00, 0.00)	315	318.9886	3	0	-0.6618705	1
1	1707123846849	0	(-30.00, 0.00, 0.00)	45	40.60452	3	0	2.037866	1
1	1707123847269	1	(30.00, 0.00, 0.00)	315	318.7865	3	0	2.020228	1
1	1707123847468	0	(-30.00, 0.00, 0.00)	45	46.73211	3	0	0.2193391	1
1	1707123847689	1	(30.00, 0.00, 0.00)	315	315.4637	3	0	1.173969	1
1	1707123848089	0	(-30.00, 0.00, 0.00)	45	43.32634	3	0	-1.466454	1
1	1707123848108	1	(30.00, 0.00, 0.00)	315	316.3102	3	0	1.415927	1
1	1707123848530	1	(30.00, 0.00, 0.00)	315	310.9317	3	0	2.536576	1
1	1707123848709	0	(-30.00, 0.00, 0.00)	45	45.16027	3	0	0.02143869	1
1	1707123848949	1	(30.00, 0.00, 0.00)	315	320.729	3	0	-0.8424532	1
1	1707123849338	0	(-30.00, 0.00, 0.00)	45	47.33906	3	0	-0.6662419	1
1	1707123849369	1	(30.00, 0.00, 0.00)	315	313.2039	3	0	-1.511603	1
1	1707123849789	1	(30.00, 0.00, 0.00)	315	318.2063	3	0	-0.5552703	1
1	1707123849947	0	(-30.00, 0.00, 0.00)	45	47.50145	3	0	-0.2253702	1
1	1707123850209	1	(30.00, 0.00, 0.00)	315	315.3701	3	0	-1.122082	1
1	1707123850569	0	(-30.00, 0.00, 0.00)	45	44.55463	3	0	-2.281216	1
1	1707123850628	1	(30.00, 0.00, 0.00)	315	316.1341	3	0	-0.9644846	1
1	1707123851049	1	(30.00, 0.00, 0.00)	315	321.4005	3	0	-0.1367514	1
1	1707123851188	0	(-30.00, 0.00, 0.00)	45	45.50925	3	0	-0.8698245	1
1	1707123851470	1	(30.00, 0.00, 0.00)	315	313.6678	3	0	1.630114	1
1	1707123851809	0	(-30.00, 0.00, 0.00)	45	49.11097	3	0	-1.20641	1
1	1707123851889	1	(30.00, 0.00, 0.00)	315	317.5398	3	0	-0.7565638	1
1	1707123852312	1	(30.00, 0.00, 0.00)	315	311.9542	3	0	2.810545	1
1	1707123852429	0	(-30.00, 0.00, 0.00)	45	46.69507	3	0	-1.861306	1
1	1707123852730	1	(30.00, 0.00, 0.00)	315	317.8928	3	0	0.3004792	1
1	1707123853057	0	(-30.00, 0.00, 0.00)	45	45.38931	3	0	1.543637	1
1	1707123853163	1	(30.00, 0.00, 0.00)	315	316.0417	3	0	-1.196289	1
1	1707123853570	1	(30.00, 0.00, 0.00)	315	317.6866	3	0	-0.6286069	1
1	1707123853670	0	(-30.00, 0.00, 0.00)	45	53.58903	3	0	-0.3802242	1
1	1707124001300	1	(30.00, 0.00, 0.00)	315	312.9177	3	0	-1.50679	1
1	1707124001491	0	(-30.00, 0.00, 0.00)	45	48.30505	3	0	0.1252084	1
1	1707124001711	1	(30.00, 0.00, 0.00)	315	318.853	3	0	-0.6664779	1
1	1707124002113	0	(-30.00, 0.00, 0.00)	45	45.74376	3	0	0.09663442	1
1	1707124002147	1	(30.00, 0.00, 0.00)	315	315.7969	3	0	0.2953597	1
1	1707124002553	1	(30.00, 0.00, 0.00)	315	318.1019	3	0	-1.062068	1
1	1707124032727	1	(30.00, 0.00, 0.00)	292.9417	288.1644	3	22.05826	20.48332	1
1	1707124032926	0	(-30.00, 0.00, 0.00)	22.94174	23.42238	3	22.05826	22.32807	1
1	1707124033146	1	(30.00, 0.00, 0.00)	292.9417	295.3861	3	22.05826	20.87154	1
1	1707124033547	0	(-30.00, 0.00, 0.00)	22.94174	22.60709	3	22.05826	21.93814	1
1	1707124033575	1	(30.00, 0.00, 0.00)	292.9417	291.9241	3	22.05826	22.07863	1
1	1707124336761	1	(30.00, 0.00, 0.00)	315	311.0956	3	0	0.5181593	1
1	1707124336961	0	(-30.00, 0.00, 0.00)	45	44.48484	3	0	1.179668	1
1	1707124337180	1	(30.00, 0.00, 0.00)	315	312.9917	3	0	0.4124138	1
1	1707124337581	0	(-30.00, 0.00, 0.00)	45	47.44778	3	0	-0.3089557	1
1	1707124337608	1	(30.00, 0.00, 0.00)	315	313.9085	3	0	0.2744275	1
1	1707124338020	1	(30.00, 0.00, 0.00)	315	319.5377	3	0	0.1244699	1
1	1707124366184	1	(30.00, 0.00, 0.00)	315	312.4146	3	0	0.5050669	1
1	1707124375972	0	(-30.00, 0.00, 0.00)	45	50.49006	3	0	-0.8627163	1
1	1707124376193	1	(30.00, 0.00, 0.00)	315	311.4342	3	0	0.04508268	1
1	1707124376592	0	(-30.00, 0.00, 0.00)	45	48.17162	3	0	-0.3956509	1
1	1707124376619	1	(30.00, 0.00, 0.00)	315	315.2584	3	0	1.130966	1
1	1707124438873	1	(30.00, 0.00, 0.00)	315	310.8409	3	0	-0.7586473	1
1	1707124439072	0	(-30.00, 0.00, 0.00)	45	42.36336	3	0	1.25733	1
1	1707124439294	1	(30.00, 0.00, 0.00)	315	315.227	3	0	-0.8812283	1
1	1707124439694	0	(-30.00, 0.00, 0.00)	45	44.49992	3	0	-0.02852738	1
1	1707124439725	1	(30.00, 0.00, 0.00)	315	314.9347	3	0	-0.4816929	1
1	1707124575467	1	(30.00, 0.00, 0.00)	295.3297	284.9558	3	0	-0.752511	1
1	1707124575668	0	(-30.00, 0.00, 0.00)	64.67025	64.43479	3	0	-0.7041386	1
1	1707124575887	1	(30.00, 0.00, 0.00)	295.3297	298.553	3	0	-0.442868	1
1	1707124576287	0	(-30.00, 0.00, 0.00)	64.67025	64.45399	3	0	-2.644685	1
1	1707124576325	1	(30.00, 0.00, 0.00)	295.3297	297.4067	3	0	-0.4100164	1
1	1707124576728	1	(30.00, 0.00, 0.00)	295.3297	294.8718	3	0	1.927292	1
1	1707124576913	0	(-30.00, 0.00, 0.00)	64.67025	63.0136	3	0	-2.193516	1
1	1707124649370	1	(30.00, 0.00, 0.00)	295.3297	292.2686	3	0	-0.8435141	1
1	1707124649568	0	(-30.00, 0.00, 0.00)	64.67025	63.46536	3	0	-1.26815	1
1	1707124649788	1	(30.00, 0.00, 0.00)	295.3297	296.3257	3	0	-0.1445445	1
1	1707124650186	0	(-30.00, 0.00, 0.00)	64.67025	62.87729	3	0	0.2802827	1
1	1707124650216	1	(30.00, 0.00, 0.00)	295.3297	298.9342	3	0	-0.09238005	1
1	1707124752615	1	(30.00, 0.00, 0.00)	295.3297	291.8966	3	0	0.2330995	1
1	1707124943893	1	(30.00, 0.00, 0.00)	295.3297	297.4986	3	0	0.1948477	1
1	1707124956176	0	(-30.00, 0.00, 0.00)	334.6703	330.2965	3	90	89.65659	1
1	1707124956391	1	(30.00, 0.00, 0.00)	205.3297	202.9726	3	90	90.88747	1
1	1707124956790	0	(-30.00, 0.00, 0.00)	334.6703	332.2069	3	90	91.10046	1
1	1707124956819	1	(30.00, 0.00, 0.00)	205.3297	208.6603	3	90	88.80662	1
1	1707124957230	1	(30.00, 0.00, 0.00)	205.3297	206.9745	3	90	89.45007	1
1	1707124957409	0	(-30.00, 0.00, 0.00)	334.6703	330.5767	3	90	88.53931	1
1	1707124972989	1	(30.00, 0.00, 0.00)	115.3297	118.5822	3	180	180.4371	1
1	1707124973370	0	(-30.00, 0.00, 0.00)	244.6703	244.6798	3	180	177.3073	1
1	1707124973409	1	(30.00, 0.00, 0.00)	115.3297	109.7235	3	180	179.9757	1
1	1707124973830	1	(30.00, 0.00, 0.00)	115.3297	112.8777	3	180	181.0124	1
1	1707124973989	0	(-30.00, 0.00, 0.00)	244.6703	236.5785	3	180	180.4647	1
1	1707124980023	1	(30.00, 0.00, 0.00)	25.32974	25.06132	3	270	269.8597	1
1	1707124980385	0	(-30.00, 0.00, 0.00)	154.6703	149.8533	3	270	268.9707	1
1	1707124980443	1	(30.00, 0.00, 0.00)	25.32974	23.15118	3	270	269.1126	1
1	1707125047436	1	(30.00, 0.00, 0.00)	205.3297	203.1897	3	90	89.79662	1
1	1707125047636	0	(-30.00, 0.00, 0.00)	334.6703	335.767	3	90	88.92124	1
1	1707125047855	1	(30.00, 0.00, 0.00)	205.3297	203.9487	3	90	89.68641	1
1	1707125059550	0	(-30.00, 0.00, 0.00)	244.6703	244.7827	3	180	180.0484	1
1	1707125059570	1	(30.00, 0.00, 0.00)	115.3297	117.9395	3	180	178.7366	1
1	1707125059989	1	(30.00, 0.00, 0.00)	115.3297	118.0559	3	180	180.1892	1
1	1707125060170	0	(-30.00, 0.00, 0.00)	244.6703	240.6083	3	180	180.4146	1
1	1707125120631	1	(30.00, 0.00, 0.00)	295.3297	294.8857	3	0	0.02164072	1
1	1707125128987	0	(-30.00, 0.00, 0.00)	334.6703	339.9683	3	90	89.39506	1
1	1707125129207	1	(30.00, 0.00, 0.00)	205.3297	206.0695	3	90	89.25539	1
1	1707125129607	0	(-30.00, 0.00, 0.00)	334.6703	337.8122	3	90	88.51936	1
1	1707125129634	1	(30.00, 0.00, 0.00)	205.3297	207.4215	3	90	88.73052	1
1	1707125135858	1	(30.00, 0.00, 0.00)	115.3297	111.6788	3	180	183.1363	1
1	1707125136038	0	(-30.00, 0.00, 0.00)	244.6703	250.2766	3	180	180.8221	1
1	1707125136280	1	(30.00, 0.00, 0.00)	115.3297	112.0307	3	180	181.1723	1
1	1707125136658	0	(-30.00, 0.00, 0.00)	244.6703	239.8057	3	180	180.9466	1
1	1707125141236	1	(30.00, 0.00, 0.00)	25.32974	26.938	3	270	269.2734	1
1	1707125141656	1	(30.00, 0.00, 0.00)	25.32974	25.11186	3	270	270.3734	1
1	1707125141816	0	(-30.00, 0.00, 0.00)	154.6703	157.4604	3	270	269.2238	1
1	1707125142076	1	(30.00, 0.00, 0.00)	25.32974	24.76919	3	270	270.4978	1
1	1707125142437	0	(-30.00, 0.00, 0.00)	154.6703	152.6124	3	270	269.9672	1
1	1707125142495	1	(30.00, 0.00, 0.00)	25.32974	25.82842	3	270	268.613	1
1	1707125142916	1	(30.00, 0.00, 0.00)	25.32974	25.1367	3	270	271.0797	1
1	1707125143057	0	(-30.00, 0.00, 0.00)	154.6703	152.1716	3	270	269.4294	1
1	1707125143338	1	(30.00, 0.00, 0.00)	25.32974	26.91021	3	270	269.0809	1
1	1707125226471	1	(30.00, 0.00, 0.00)	295.3297	286.4171	3	0	0.2387351	1
1	1707125235443	0	(-30.00, 0.00, 0.00)	334.6703	336.0488	3	90	90.22961	1
1	1707125235663	1	(30.00, 0.00, 0.00)	205.3297	206.248	3	90	90.06675	1
1	1707125240043	0	(-30.00, 0.00, 0.00)	244.6703	246.6764	3	180	178.8764	1
1	1707125240063	1	(30.00, 0.00, 0.00)	115.3297	110.9202	3	180	181.2425	1
1	1707125240485	1	(30.00, 0.00, 0.00)	115.3297	115.0638	3	180	183.0501	1
1	1707125240663	0	(-30.00, 0.00, 0.00)	244.6703	250.3212	3	180	178.2458	1
1	1707125246476	1	(30.00, 0.00, 0.00)	25.32974	24.37617	3	270	272.0864	1
1	1707125246853	0	(-30.00, 0.00, 0.00)	154.6703	153.2941	3	270	271.3316	1
1	1707125246892	1	(30.00, 0.00, 0.00)	25.32974	25.02574	3	270	269.9711	1
1	1707125307664	1	(30.00, 0.00, 0.00)	294.6709	296.8966	3	0	0.7065554	1
1	1707125307857	0	(-30.00, 0.00, 0.00)	65.64535	60.21347	3	0	3.093257	1
1	1707125308078	1	(30.00, 0.00, 0.00)	294.005	295.6076	3	0	1.149193	1
1	1707125308478	0	(-30.00, 0.00, 0.00)	66.6357	67.81927	3	0	-0.438914	1
1	1707125308509	1	(30.00, 0.00, 0.00)	293.3321	297.9427	3	0	0.7192723	1
1	1707125308918	1	(30.00, 0.00, 0.00)	292.6523	290.0094	3	0	-0.5294529	1
1	1707125309098	0	(-30.00, 0.00, 0.00)	67.64108	71.63252	3	0	-0.9386806	1
1	1707125309338	1	(30.00, 0.00, 0.00)	291.9658	291.294	3	0	-0.9356949	1
1	1707125309717	0	(-30.00, 0.00, 0.00)	68.66116	69.45766	3	0	0.09782117	1
1	1707125309756	1	(30.00, 0.00, 0.00)	291.2725	293.7665	3	0	-0.8466306	1
1	1707125310179	1	(30.00, 0.00, 0.00)	290.5727	292.3093	3	0	-0.5461026	1
1	1707125310340	0	(-30.00, 0.00, 0.00)	69.69565	68.93626	3	0	-0.2271982	1
1	1707125310598	1	(30.00, 0.00, 0.00)	289.8663	291.5008	3	0	-1.165393	1
1	1707125310957	0	(-30.00, 0.00, 0.00)	70.74413	69.58349	3	0	0.6548575	1
1	1707125311020	1	(30.00, 0.00, 0.00)	289.1537	283.2451	3	0	-0.6760914	1
1	1707125311439	1	(30.00, 0.00, 0.00)	288.4348	283.758	3	0	-0.3044004	1
1	1707125311580	0	(-30.00, 0.00, 0.00)	71.80621	76.70436	3	0	-0.768176	1
1	1707125311858	1	(30.00, 0.00, 0.00)	287.7098	286.5209	3	0	0.5781205	1
1	1707125312196	0	(-30.00, 0.00, 0.00)	72.88136	70.87949	3	0	-0.4833883	1
1	1707125312277	1	(30.00, 0.00, 0.00)	286.979	288.9219	3	0	-0.1221066	1
1	1707125312698	1	(30.00, 0.00, 0.00)	286.2424	290.0164	3	0	-0.09673989	1
1	1707125312819	0	(-30.00, 0.00, 0.00)	73.96911	75.06208	3	0	0.3062048	1
1	1707125313118	1	(30.00, 0.00, 0.00)	285.5002	286.8004	3	0	-1.160152	1
1	1707125313437	0	(-30.00, 0.00, 0.00)	75.06883	73.44413	3	0	-0.8136699	1
1	1707125313537	1	(30.00, 0.00, 0.00)	284.7527	285.0922	3	0	0.4363001	1
1	1707125313958	1	(30.00, 0.00, 0.00)	284	287.6246	3	0	-2.597895	1
1	1707125314058	0	(-30.00, 0.00, 0.00)	76.17992	73.1647	3	0	-0.3931208	1
1	1707125314380	1	(30.00, 0.00, 0.00)	283.2424	285.0557	3	0	2.509861	1
1	1707125314676	0	(-30.00, 0.00, 0.00)	77.3017	76.3807	3	0	0.4172455	1
1	1707125314802	1	(30.00, 0.00, 0.00)	282.48	279.0565	3	0	0.5848712	1
1	1707125315217	1	(30.00, 0.00, 0.00)	281.7131	283.0511	3	0	-0.7265164	1
1	1707125315297	0	(-30.00, 0.00, 0.00)	78.43346	76.35676	3	0	-1.334817	1
1	1707125315637	1	(30.00, 0.00, 0.00)	280.9419	279.0434	3	0	0.1478609	1
1	1707125315917	0	(-30.00, 0.00, 0.00)	79.57445	81.15035	3	0	-0.6447035	1
1	1707125316056	1	(30.00, 0.00, 0.00)	280.1667	276.1078	3	0	-0.3564377	1
1	1707125316477	1	(30.00, 0.00, 0.00)	279.3877	276.5176	3	0	0.7143215	1
1	1707125316536	0	(-30.00, 0.00, 0.00)	80.72386	83.18069	3	0	-1.034184	1
1	1707125316909	1	(30.00, 0.00, 0.00)	-80.93445	-80.45112	3	359.54	359.5412	1
1	1707125317158	0	(-30.00, 0.00, 0.00)	82.97202	77.87421	3	358.91	359.2925	1
1	1707125317316	1	(30.00, 0.00, 0.00)	-80.45822	-79.36765	3	358.28	358.144	1
1	1707125317750	1	(30.00, 0.00, 0.00)	-76.90906	-71.15532	3	353.95	353.6253	1
1	1707125317783	0	(-30.00, 0.00, 0.00)	89.6713	84.00057	3	353.38	353.1786	1
1	1707125318164	1	(30.00, 0.00, 0.00)	-67.89886	-66.53445	3	344.18	343.8226	1
1	1707125318397	0	(-30.00, 0.00, 0.00)	100.613	100.4042	3	343.6	343.6862	1
1	1707125318577	1	(30.00, 0.00, 0.00)	-68.06146	-71.08644	3	343.6	342.9267	1
1	1707125318997	1	(30.00, 0.00, 0.00)	-68.81177	-65.12971	3	343.6	342.7057	1
1	1707125319017	0	(-30.00, 0.00, 0.00)	101.7594	101.459	3	343.6	342.625	1
1	1707125319418	1	(30.00, 0.00, 0.00)	-69.56976	-68.92476	3	343.6	343.0622	1
1	1707125319638	0	(-30.00, 0.00, 0.00)	102.8964	102.5965	3	343.6	344.541	1
1	1707125319837	1	(30.00, 0.00, 0.00)	-70.3353	-74.27337	3	343.6	344.4284	1
1	1707125320257	1	(30.00, 0.00, 0.00)	-71.10822	-68.74071	3	343.6	345.2584	1
1	1707125320257	0	(-30.00, 0.00, 0.00)	104.0231	111.583	3	343.6	343.576	1
1	1707125320677	1	(30.00, 0.00, 0.00)	-71.88837	-73.05695	3	343.6	344.7325	1
1	1707125320876	0	(-30.00, 0.00, 0.00)	105.1389	104.9537	3	343.6	345.3017	1
1	1707125321111	1	(30.00, 0.00, 0.00)	-75.82803	-73.42439	3	346.75	348.5285	1
1	1707125321499	0	(-30.00, 0.00, 0.00)	94.38516	94.58775	3	355.48	357.491	1
1	1707125321516	1	(30.00, 0.00, 0.00)	-85.67523	-84.90434	3	355.78	354.3462	1
1	1707125321946	1	(30.00, 0.00, 0.00)	-89.79495	-87.06269	3	359.07	361.0948	1
1	1707125322124	0	(-30.00, 0.00, 0.00)	90.76965	86.21906	3	0.240004	-0.929987	1
1	1707125322366	1	(30.00, 0.00, 0.00)	266.1655	269.2942	3	2.279996	2.404219	1
1	1707125322737	0	(-30.00, 0.00, 0.00)	88.96455	86.82417	3	3.190004	1.910817	1
1	1707125322776	1	(30.00, 0.00, 0.00)	264.4293	270.565	3	3.190004	1.91612	1
1	1707125323198	1	(30.00, 0.00, 0.00)	263.0657	261.8885	3	3.729997	3.409953	1
1	1707125323359	0	(-30.00, 0.00, 0.00)	88.62988	91.54623	3	4.670005	6.020075	1
1	1707125323620	1	(30.00, 0.00, 0.00)	258.4892	258.5327	3	7.490005	7.395152	1
1	1707125323990	0	(-30.00, 0.00, 0.00)	72.81244	70.69955	3	21.62	20.1443	1
1	1707125324037	1	(30.00, 0.00, 0.00)	243.5886	244.7208	3	21.62	18.96062	1
1	1707125324458	1	(30.00, 0.00, 0.00)	242.4876	245.6385	3	21.99	22.24524	1
1	1707125324605	0	(-30.00, 0.00, 0.00)	71.50367	69.61628	3	24.02999	24.57951	1
1	1707125324878	1	(30.00, 0.00, 0.00)	238.7144	240.5105	3	25.06	24.67899	1
1	1707125325217	0	(-30.00, 0.00, 0.00)	71.57047	78.63031	3	25.06	24.02925	1
1	1707125325303	1	(30.00, 0.00, 0.00)	237.6971	243.3627	3	25.38999	27.80038	1
1	1707125325720	1	(30.00, 0.00, 0.00)	233.044	231.1823	3	29.37999	28.84958	1
1	1707125325851	0	(-30.00, 0.00, 0.00)	65.67432	63.20899	3	32.05	31.96436	1
1	1707125326141	1	(30.00, 0.00, 0.00)	225.8635	219.8161	3	35.97	37.50814	1
1	1707125326458	0	(-30.00, 0.00, 0.00)	55.457	54.34793	3	43.3	42.15891	1
1	1707125326571	1	(30.00, 0.00, 0.00)	213.3041	212.4176	3	48.00999	48.22164	1
1	1707125326977	1	(30.00, 0.00, 0.00)	208.8889	206.9544	3	52.04	53.2418	1
1	1707125327089	0	(-30.00, 0.00, 0.00)	46.16613	49.21477	3	53.47999	52.39572	1
1	1707125327408	1	(30.00, 0.00, 0.00)	199.6703	197.1186	3	60.95001	61.50471	1
1	1707125327703	0	(-30.00, 0.00, 0.00)	38.21729	35.67647	3	62.21	61.80281	1
1	1707125327817	1	(30.00, 0.00, 0.00)	195.1387	198.3412	3	65.23999	66.41313	1
1	1707125328242	1	(30.00, 0.00, 0.00)	188.9484	190.8526	3	71.28001	72.37994	1
1	1707125328324	0	(-30.00, 0.00, 0.00)	28.57728	26.90345	3	72.51001	71.06055	1
1	1707125328668	1	(30.00, 0.00, 0.00)	181.0608	180.9495	3	79.1	79.83471	1
1	1707125328950	0	(-30.00, 0.00, 0.00)	15.40588	14.83526	3	86.16	87.00868	1
1	1707125329077	1	(30.00, 0.00, 0.00)	173.3304	176.6095	3	86.87999	85.89833	1
1	1707125329510	1	(30.00, 0.00, 0.00)	165.5773	162.8219	3	94.73998	93.5554	1
1	1707125329559	0	(-30.00, 0.00, 0.00)	5.456161	0.8035592	3	96.39	96.4922	1
1	1707125329916	1	(30.00, 0.00, 0.00)	152.65	152.4374	3	107.93	106.4831	1
1	1707125330185	0	(-30.00, 0.00, 0.00)	347.8524	341.59	3	113.88	113.8746	1
1	1707125330337	1	(30.00, 0.00, 0.00)	147.0721	147.9462	3	113.88	113.8152	1
1	1707125330757	1	(30.00, 0.00, 0.00)	147.4496	153.5971	3	113.88	113.7638	1
1	1707125330797	0	(-30.00, 0.00, 0.00)	347.5675	349.5124	3	113.88	112.4834	1
1	1707125331176	1	(30.00, 0.00, 0.00)	147.8195	155.3104	3	113.88	114.6104	1
1	1707125331418	0	(-30.00, 0.00, 0.00)	347.2691	350.7277	3	113.88	114.9771	1
1	1707125331597	1	(30.00, 0.00, 0.00)	148.182	149.9882	3	113.88	113.3752	1
1	1707126400071	1	(30.00, 0.00, 0.00)	295.3108	298.8055	3	0	-0.8655335	1
1	1707126400260	0	(-30.00, 0.00, 0.00)	64.69547	61.91766	3	0	-0.9988917	1
1	1707126400478	1	(30.00, 0.00, 0.00)	295.2998	297.421	3	0	-0.351155	1
1	1707126400878	0	(-30.00, 0.00, 0.00)	64.71552	66.53703	3	0	-0.5578374	1
1	1707126400912	1	(30.00, 0.00, 0.00)	295.2841	293.2895	3	0	-1.943895	1
1	1707126401318	1	(30.00, 0.00, 0.00)	295.2657	292.6032	3	0	-1.891686	1
1	1707126401498	0	(-30.00, 0.00, 0.00)	64.73987	64.49395	3	0	-0.3825955	1
1	1707126401738	1	(30.00, 0.00, 0.00)	295.2545	294.1741	3	0	2.108888	1
1	1707126402120	0	(-30.00, 0.00, 0.00)	64.75479	64.43937	3	0	-0.9191822	1
1	1707126402160	1	(30.00, 0.00, 0.00)	295.2444	295.0958	3	0	0.3111027	1
1	1707126402579	1	(30.00, 0.00, 0.00)	294.9189	296.734	3	0	-0.3433998	1
1	1707126402739	0	(-30.00, 0.00, 0.00)	65.58586	68.84131	3	0	-0.3284289	1
1	1707126402999	1	(30.00, 0.00, 0.00)	293.5853	299.618	3	0	-0.1246115	1
1	1707126403358	0	(-30.00, 0.00, 0.00)	67.57972	63.69329	3	0	0.1519649	1
1	1707126403424	1	(30.00, 0.00, 0.00)	292.2242	291.2318	3	0	-1.218291	1
1	1707126403838	1	(30.00, 0.00, 0.00)	290.8361	283.0544	3	0	1.712554	1
1	1707126403979	0	(-30.00, 0.00, 0.00)	69.63249	68.41206	3	0	0.699684	1
1	1707126404260	1	(30.00, 0.00, 0.00)	289.4219	289.3406	3	0	0.8786965	1
1	1707126404600	0	(-30.00, 0.00, 0.00)	71.74135	74.19441	3	0	2.418917	1
1	1707126404678	1	(30.00, 0.00, 0.00)	287.9826	287.849	3	0	0.1223629	1
1	1707126405100	1	(30.00, 0.00, 0.00)	286.5195	281.9338	3	0	0.4813652	1
1	1707126405220	0	(-30.00, 0.00, 0.00)	73.90267	75.8428	3	0	-0.4349945	1
1	1707126405518	1	(30.00, 0.00, 0.00)	285.034	286.8529	3	0	0.893046	1
1	1707126405844	0	(-30.00, 0.00, 0.00)	76.11208	71.69255	3	0	-1.072815	1
1	1707126405939	1	(30.00, 0.00, 0.00)	283.5274	278.659	3	0	0.4123046	1
1	1707126406359	1	(30.00, 0.00, 0.00)	282.0015	280.6806	3	0	-0.9118407	1
1	1707126406460	0	(-30.00, 0.00, 0.00)	78.36441	77.07684	3	0	0.3170239	1
