1	1707128742498	0	(-30.00, 0.00, 0.00)	113.9194	115.1581	3	329.3517	330.1341	1
1	1707128742737	1	(30.00, 0.00, 0.00)	-63.00516	-58.07309	3	344.7602	344.2105	1
1	1707128743118	0	(-30.00, 0.00, 0.00)	76.99338	75.53855	3	10.41025	9.775906	1
1	1707128743157	1	(30.00, 0.00, 0.00)	262.2664	254.7357	3	13.11025	11.42099	1
1	1707128743578	1	(30.00, 0.00, 0.00)	228.0775	226.951	3	41.46025	39.47317	1
1	1707128743737	0	(-30.00, 0.00, 0.00)	38.74249	40.61032	3	52.26023	52.17202	1
1	1707128743997	1	(30.00, 0.00, 0.00)	196.4748	202.2412	3	69.81021	71.42641	1
1	1707128744357	0	(-30.00, 0.00, 0.00)	358.361	356.2365	3	94.11016	93.85732	1
1	1707128744417	1	(30.00, 0.00, 0.00)	167.8545	172.1213	3	98.16016	98.89476	1
1	1707128744838	1	(30.00, 0.00, 0.00)	141.5871	136.9763	3	126.5101	126.0866	1
1	1707128744978	0	(-30.00, 0.00, 0.00)	314.646	312.6625	3	135.9602	135.5504	1
1	1707128745258	1	(30.00, 0.00, 0.00)	116.8322	114.3733	3	154.8602	154.8449	1
1	1707128745597	0	(-30.00, 0.00, 0.00)	268.0808	268.4933	3	177.8103	178.4634	1
1	1707128745679	1	(30.00, 0.00, 0.00)	92.83527	94.15683	3	183.2104	184.8048	1
1	1707128746098	1	(30.00, 0.00, 0.00)	68.93283	69.78558	3	211.5605	212.8845	1
1	1707128746219	0	(-30.00, 0.00, 0.00)	221.6093	221.3575	3	219.6605	217.8806	1
1	1707128959585	1	(30.00, 0.00, 0.00)	295.3297	301.4786	3	0	-0.8817158	1
1	1707128959784	0	(-30.00, 0.00, 0.00)	64.67025	61.98192	3	0	1.112896	1
1	1707128960005	1	(30.00, 0.00, 0.00)	295.3297	290.8687	3	0	-0.6591518	1
1	1707128960403	0	(-30.00, 0.00, 0.00)	64.67025	64.42545	3	0	-1.17443	1
1	1707128960477	1	(30.00, 0.00, 0.00)	295.3297	289.2641	3	0	0.876098	1
1	1707128960844	1	(30.00, 0.00, 0.00)	295.3297	294.1566	3	0	0.4361738	1
1	1707128961034	0	(-30.00, 0.00, 0.00)	64.67025	65.81992	3	0	0.203406	1
1	1707128961269	1	(30.00, 0.00, 0.00)	295.3297	291.3019	3	0	-0.3001851	1
1	1707128961645	0	(-30.00, 0.00, 0.00)	64.67025	64.05344	3	0	0.738618	1
1	1707128961715	1	(30.00, 0.00, 0.00)	295.3297	296.5325	3	0	0.2355115	1
1	1707128962105	1	(30.00, 0.00, 0.00)	295.3297	291.8805	3	0	0.9883803	1
1	1707128962264	0	(-30.00, 0.00, 0.00)	64.67025	61.48571	3	0	0.2917994	1
1	1707128962523	1	(30.00, 0.00, 0.00)	295.3297	299.7097	3	0	-0.2735671	1
1	1707128962894	0	(-30.00, 0.00, 0.00)	65.03442	65.80663	3	359.6736	360.3582	1
1	1707128962944	1	(30.00, 0.00, 0.00)	-64.14111	-64.43653	3	359.4019	358.4655	1
1	1707128963365	1	(30.00, 0.00, 0.00)	-59.47208	-48.67846	3	354.1369	353.7328	1
1	1707128963504	0	(-30.00, 0.00, 0.00)	74.68103	78.09934	3	351.0625	351.8677	1
1	1707128963783	1	(30.00, 0.00, 0.00)	-49.44516	-52.7442	3	342.9255	341.7122	1
1	1707128964124	0	(-30.00, 0.00, 0.00)	99.02161	97.63928	3	329.4837	331.0759	1
1	1707128964205	1	(30.00, 0.00, 0.00)	-33.78928	-33.81799	3	325.7521	326.6373	1
1	1707128964623	1	(30.00, 0.00, 0.00)	-11.93246	-10.08738	3	302.6375	303.0818	1
1	1707128964744	0	(-30.00, 0.00, 0.00)	137.394	138.9096	3	294.9374	296.3468	1
1	1707128965043	1	(30.00, 0.00, 0.00)	16.09326	17.30251	3	274.7118	275.1883	1
1	1707128965365	0	(-30.00, 0.00, 0.00)	181.0127	183.5111	3	253.1117	253.5965	1
1	1707128965463	1	(30.00, 0.00, 0.00)	46.69122	43.93601	3	246.3617	246.4153	1
1	1707128965891	1	(30.00, 0.00, 0.00)	79.14514	77.76643	3	218.0115	218.0997	1
1	1707128965985	0	(-30.00, 0.00, 0.00)	221.2757	219.9962	3	211.2615	211.0549	1
1	1707131910148	1	(30.00, 0.00, 0.00)	295.3297	292.4099	3	0	-1.354859	1
1	1707131910342	0	(-30.00, 0.00, 0.00)	64.67025	66.56107	3	0	-1.057062	1
1	1707131910560	1	(30.00, 0.00, 0.00)	295.3297	291.4995	3	0	0.7405563	1
1	1707131910959	0	(-30.00, 0.00, 0.00)	64.67025	70.06786	3	0	0.1379351	1
1	1707131911057	1	(30.00, 0.00, 0.00)	295.3297	291.8289	3	0	0.00748368	1
1	1707131911402	1	(30.00, 0.00, 0.00)	295.3297	300.1472	3	0	1.379085	1
1	1707131911579	0	(-30.00, 0.00, 0.00)	64.67025	64.00767	3	0	-0.9109016	1
1	1707131911821	1	(30.00, 0.00, 0.00)	295.3297	293.8172	3	0	0.5793791	1
1	1707131912200	0	(-30.00, 0.00, 0.00)	64.67025	62.11248	3	0	-0.2593243	1
1	1707131912269	1	(30.00, 0.00, 0.00)	295.3297	300.9609	3	0	-1.400103	1
1	1707131912660	1	(30.00, 0.00, 0.00)	295.3297	294.9555	3	0	-0.6584174	1
1	1707131912822	0	(-30.00, 0.00, 0.00)	64.67025	64.91424	3	0	-1.644235	1
1	1707131913081	1	(30.00, 0.00, 0.00)	295.3297	298.2538	3	0	0.7584285	1
1	1707131913440	0	(-30.00, 0.00, 0.00)	64.67025	63.25314	3	0	-1.144695	1
1	1707131913506	1	(30.00, 0.00, 0.00)	295.3297	293.5411	3	0	1.750629	1
1	1707131913930	1	(30.00, 0.00, 0.00)	295.3297	296.1756	3	0	1.094941	1
1	1707131914060	0	(-30.00, 0.00, 0.00)	64.67025	62.95807	3	0	-1.49781	1
1	1707131914341	1	(30.00, 0.00, 0.00)	295.3297	295.2971	3	0	1.661322	1
1	1707131914681	0	(-30.00, 0.00, 0.00)	64.67025	59.42506	3	0	-0.4542719	1
1	1707131914760	1	(30.00, 0.00, 0.00)	295.3297	286.3525	3	0	0.9730749	1
1	1707131915179	1	(30.00, 0.00, 0.00)	295.3297	293.805	3	0	-0.06326108	1
1	1707131915302	0	(-30.00, 0.00, 0.00)	64.67025	66.52855	3	0	-0.4480531	1
1	1707131915611	1	(30.00, 0.00, 0.00)	295.3297	295.7057	3	0	-0.6055022	1
1	1707131915921	0	(-30.00, 0.00, 0.00)	64.67025	61.13277	3	0	0.6970457	1
1	1707131916027	1	(30.00, 0.00, 0.00)	295.3297	292.529	3	0	-0.4008344	1
1	1707131916441	1	(30.00, 0.00, 0.00)	295.3297	290.8623	3	0	1.432874	1
1	1707131916540	0	(-30.00, 0.00, 0.00)	64.67025	60.16933	3	0	-0.7647269	1
1	1707131916861	1	(30.00, 0.00, 0.00)	295.3297	294.7362	3	0	-0.03606814	1
1	1707131917159	0	(-30.00, 0.00, 0.00)	64.67025	65.09116	3	0	0.7664838	1
1	1707131917290	1	(30.00, 0.00, 0.00)	295.3297	292.2217	3	0	-0.476448	1
1	1707131917701	1	(30.00, 0.00, 0.00)	295.3297	297.7127	3	0	-0.267107	1
1	1707131917779	0	(-30.00, 0.00, 0.00)	64.67025	66.5062	3	0	-1.068619	1
1	1707131918121	1	(30.00, 0.00, 0.00)	295.3297	299.8489	3	0	-0.5814574	1
1	1707131918399	0	(-30.00, 0.00, 0.00)	64.67025	65.88142	3	0	0.5483785	1
1	1707131918541	1	(30.00, 0.00, 0.00)	295.3297	294.8842	3	0	0.6973814	1
1	1707131918966	1	(30.00, 0.00, 0.00)	295.3297	296.0197	3	0	-0.1403869	1
1	1707131919019	0	(-30.00, 0.00, 0.00)	64.67025	65.64723	3	0	-1.8553	1
1	1707131919379	1	(30.00, 0.00, 0.00)	295.3297	298.6939	3	0	0.6695426	1
1	1707131919641	0	(-30.00, 0.00, 0.00)	64.67025	67.83564	3	0	0.6244847	1
1	1707131919801	1	(30.00, 0.00, 0.00)	295.3297	295.9313	3	0	-0.6667469	1
1	1707131920221	1	(30.00, 0.00, 0.00)	295.3297	292.3413	3	0	0.8128539	1
1	1707131920259	0	(-30.00, 0.00, 0.00)	64.67025	68.27347	3	0	-1.156196	1
1	1707131920640	1	(30.00, 0.00, 0.00)	295.3297	296.0389	3	0	-0.8267276	1
1	1707131920880	0	(-30.00, 0.00, 0.00)	64.67025	61.56112	3	0	0.05409367	1
1	1707131921060	1	(30.00, 0.00, 0.00)	295.3297	295.2512	3	0	-0.9150598	1
1	1707131921479	1	(30.00, 0.00, 0.00)	295.3297	297.8926	3	0	0.4164932	1
1	1707131921502	0	(-30.00, 0.00, 0.00)	64.67025	63.29773	3	0	-0.3993908	1
1	1707131921899	1	(30.00, 0.00, 0.00)	295.3297	292.5652	3	0	0.1717948	1
1	1707131922119	0	(-30.00, 0.00, 0.00)	64.67025	63.22541	3	0	-1.753551	1
1	1707131922320	1	(30.00, 0.00, 0.00)	295.3297	298.0198	3	0	-1.512728	1
1	1707131922739	1	(30.00, 0.00, 0.00)	295.3297	296.2767	3	0	-0.9235393	1
1	1707131922740	0	(-30.00, 0.00, 0.00)	64.67025	61.96341	3	0	0.7070723	1
1	1707131923161	1	(30.00, 0.00, 0.00)	295.3297	295.6153	3	0	-0.1680398	1
1	1707131923368	0	(-30.00, 0.00, 0.00)	64.67025	62.05069	3	0	-1.242375	1
1	1707131923581	1	(30.00, 0.00, 0.00)	295.3297	299.0227	3	0	0.278596	1
1	1707131923982	0	(-30.00, 0.00, 0.00)	64.67025	65.13089	3	0	0.3380134	1
1	1707131924002	1	(30.00, 0.00, 0.00)	295.3297	293.7237	3	0	1.925306	1
1	1707131924418	1	(30.00, 0.00, 0.00)	295.3297	295.4786	3	0	-0.4194936	1
1	1707131924600	0	(-30.00, 0.00, 0.00)	64.67025	75.40321	3	0	0.9734898	1
1	1707131924839	1	(30.00, 0.00, 0.00)	295.3297	297.854	3	0	-1.631361	1
1	1707131925221	0	(-30.00, 0.00, 0.00)	64.67025	65.01599	3	0	-1.539944	1
1	1707131925261	1	(30.00, 0.00, 0.00)	295.3297	299.5453	3	0	0.1597157	1
1	1707131925680	1	(30.00, 0.00, 0.00)	295.3297	296.6664	3	0	0.6876674	1
1	1707131925848	0	(-30.00, 0.00, 0.00)	64.67025	70.77198	3	0	-1.278908	1
1	1707131926100	1	(30.00, 0.00, 0.00)	295.3297	294.1825	3	0	-1.897423	1
1	1707131926469	0	(-30.00, 0.00, 0.00)	64.67025	64.2622	3	0	0.8134955	1
1	1707131926520	1	(30.00, 0.00, 0.00)	295.3297	294.1325	3	0	0.2130909	1
1	1707131926940	1	(30.00, 0.00, 0.00)	295.3297	288.1751	3	0	-0.4973218	1
1	1707131927081	0	(-30.00, 0.00, 0.00)	64.67025	67.90841	3	0	-0.3577612	1
1	1707131927360	1	(30.00, 0.00, 0.00)	295.3297	297.8069	3	0	0.2284857	1
1	1707131927700	0	(-30.00, 0.00, 0.00)	64.67025	61.39272	3	0	0.7775174	1
1	1707131927780	1	(30.00, 0.00, 0.00)	295.3297	289.1385	3	0	-0.145151	1
1	1707131928201	1	(30.00, 0.00, 0.00)	295.3297	294.906	3	0	3.270164	1
1	1707131928319	0	(-30.00, 0.00, 0.00)	64.67025	59.66018	3	0	-0.4755736	1
1	1707131928621	1	(30.00, 0.00, 0.00)	295.3297	292.9494	3	0	-0.2977882	1
1	1707131928941	0	(-30.00, 0.00, 0.00)	64.67025	60.58307	3	0	0.06143278	1
1	1707131929040	1	(30.00, 0.00, 0.00)	295.3297	294.5038	3	0	1.665708	1
1	1707131929462	1	(30.00, 0.00, 0.00)	295.3297	295.9426	3	0	0.4514961	1
1	1707131929561	0	(-30.00, 0.00, 0.00)	64.67025	63.57634	3	0	0.1529206	1
1	1707131929879	1	(30.00, 0.00, 0.00)	295.3297	298.684	3	0	0.2987967	1
1	1707131974580	1	(30.00, 0.00, 0.00)	295.3297	293.4028	3	0	-0.8425764	1
1	1707131974779	0	(-30.00, 0.00, 0.00)	64.67025	67.12641	3	0	-0.389885	1
1	1707131975000	1	(30.00, 0.00, 0.00)	295.3297	298.9967	3	0	-0.2824794	1
1	1707131975399	0	(-30.00, 0.00, 0.00)	64.67025	58.67448	3	0	0.4657691	1
1	1707131975471	1	(30.00, 0.00, 0.00)	295.3297	299.3995	3	0	-0.5721511	1
1	1707131975838	1	(30.00, 0.00, 0.00)	295.3297	295.7314	3	0	-0.0493973	1
1	1707131976019	0	(-30.00, 0.00, 0.00)	64.67025	61.40281	3	0	2.341634	1
1	1707131976258	1	(30.00, 0.00, 0.00)	295.3297	293.4847	3	0	-1.598141	1
1	1707131976639	0	(-30.00, 0.00, 0.00)	64.67025	67.00278	3	0	-0.7350782	1
1	1707131976711	1	(30.00, 0.00, 0.00)	295.3297	298.0836	3	0	0.7333152	1
1	1707131977099	1	(30.00, 0.00, 0.00)	295.3297	288.3819	3	0	0.3213051	1
1	1707131977258	0	(-30.00, 0.00, 0.00)	64.67025	65.1076	3	0	-0.6525081	1
1	1707131977518	1	(30.00, 0.00, 0.00)	295.3212	295.5936	3	-8.657902E-06	0.3471227	1
1	1707131977879	0	(-30.00, 0.00, 0.00)	64.93711	61.47819	3	0.0003095425	1.84168	1
1	1707131977937	1	(30.00, 0.00, 0.00)	294.9715	295.015	3	0.0003844744	0.824466	1
1	1707131978358	1	(30.00, 0.00, 0.00)	293.6022	296.689	3	0.3277128	0.4309247	1
1	1707131978498	0	(-30.00, 0.00, 0.00)	65.55222	71.59948	3	1.022713	2.13625	1
1	1707131978778	1	(30.00, 0.00, 0.00)	287.8911	284.9515	3	4.239704	4.436344	1
1	1707131979118	0	(-30.00, 0.00, 0.00)	57.08863	59.80092	3	12.62406	13.45807	1
1	1707131979199	1	(30.00, 0.00, 0.00)	273.9684	269.8317	3	15.48873	14.90266	1
1	1707131979618	1	(30.00, 0.00, 0.00)	248.7395	252.6433	3	37.26726	39.62887	1
1	1707131979738	0	(-30.00, 0.00, 0.00)	28.18044	31.88436	3	45.26472	45.5726	1
1	1707131980039	1	(30.00, 0.00, 0.00)	217.5749	222.3426	3	65.51471	65.05537	1
1	1707131980358	0	(-30.00, 0.00, 0.00)	347.2271	350.5303	3	87.11469	87.93889	1
1	1707131980460	1	(30.00, 0.00, 0.00)	187.8564	192.3849	3	93.86469	92.95727	1
1	1707131980879	1	(30.00, 0.00, 0.00)	159.8181	164.6724	3	122.2147	121.6719	1
1	1707131980978	0	(-30.00, 0.00, 0.00)	301.4694	296.4313	3	128.9647	128.18	1
1	1707131981299	1	(30.00, 0.00, 0.00)	133.1481	130.3658	3	150.5648	150.8131	1
1	1707131981598	0	(-30.00, 0.00, 0.00)	252.4536	258.8739	3	170.8149	169.389	1
1	1707131981719	1	(30.00, 0.00, 0.00)	107.3617	107.4198	3	178.9149	180.1469	1
1	1707131982140	1	(30.00, 0.00, 0.00)	81.94104	84.55102	3	207.265	207.1064	1
1	1707131982218	0	(-30.00, 0.00, 0.00)	205.2776	207.9133	3	212.6651	212.62	1
1	1707131982558	1	(30.00, 0.00, 0.00)	56.3707	51.53012	3	235.6151	236.0761	1
1	1707131982839	0	(-30.00, 0.00, 0.00)	163.1883	159.9087	3	254.2236	253.8611	1
1	1707131982979	1	(30.00, 0.00, 0.00)	30.99527	34.57089	3	263.1121	263.0161	1
1	1707131983399	1	(30.00, 0.00, 0.00)	7.156433	10.28729	3	288.014	288.7343	1
1	1707131983459	0	(-30.00, 0.00, 0.00)	129.2695	129.9595	3	291.3561	291.1066	1
1	1707131983819	1	(30.00, 0.00, 0.00)	-15.32602	-12.72714	3	310.2739	309.6908	1
1	1707131984079	0	(-30.00, 0.00, 0.00)	102.818	106.4354	3	322.7265	322.0879	1
1	1707131984238	1	(30.00, 0.00, 0.00)	-36.49091	-34.09732	3	329.8855	328.7472	1
1	1707131984752	1	(30.00, 0.00, 0.00)	-56.21158	-52.98328	3	346.8799	346.1365	1
1	1707131984818	0	(-30.00, 0.00, 0.00)	82.50696	81.98218	3	348.4064	348.2677	1
1	1707131985078	1	(30.00, 0.00, 0.00)	285.4315	285.4449	3	1.668819	0.980678	1
1	1707131985318	0	(-30.00, 0.00, 0.00)	67.47093	67.24084	3	8.697112	9.297083	1
1	1707131985499	1	(30.00, 0.00, 0.00)	269.7505	267.7867	3	13.37755	11.59908	1
1	1707131985923	1	(30.00, 0.00, 0.00)	256.7258	257.5135	3	22.4175	22.39856	1
1	1707131985996	0	(-30.00, 0.00, 0.00)	58.40862	56.58788	3	22.78521	22.11466	1
1	1707131986338	1	(30.00, 0.00, 0.00)	246.5019	246.2416	3	28.89086	28.52052	1
1	1707131986560	0	(-30.00, 0.00, 0.00)	54.94576	53.52534	3	31.21055	30.11554	1
1	1707131986758	1	(30.00, 0.00, 0.00)	239.2764	240.9205	3	32.6913	32.29565	1
1	1707131987180	1	(30.00, 0.00, 0.00)	235.0139	241.9579	3	33.82973	33.95251	1
1	1707131987249	0	(-30.00, 0.00, 0.00)	57.56929	53.72219	3	33.82973	32.48005	1
1	1707131987598	1	(30.00, 0.00, 0.00)	232.2489	230.309	3	33.70052	33.42087	1
1	1707131987799	0	(-30.00, 0.00, 0.00)	63.5593	60.5855	3	33.70389	33.30722	1
1	1707131988018	1	(30.00, 0.00, 0.00)	229.5598	230.4612	3	33.70329	35.31121	1
1	1707131988418	0	(-30.00, 0.00, 0.00)	70.09245	68.64249	3	33.69963	34.23541	1
1	1707131988438	1	(30.00, 0.00, 0.00)	227.0753	230.1075	3	33.70012	33.79106	1
1	1707131988859	1	(30.00, 0.00, 0.00)	224.7663	222.6225	3	33.70728	33.08549	1
1	1707131989038	0	(-30.00, 0.00, 0.00)	77.19844	81.13731	3	33.70694	35.08224	1
1	1707131989278	1	(30.00, 0.00, 0.00)	222.6327	224.6382	3	33.71168	34.10114	1
1	1707131989659	0	(-30.00, 0.00, 0.00)	84.72675	83.33992	3	33.71463	34.84282	1
1	1707131989697	1	(30.00, 0.00, 0.00)	220.6587	224.3642	3	33.71561	32.04208	1
1	1707131990119	1	(30.00, 0.00, 0.00)	218.8368	220.5929	3	33.71347	33.93422	1
1	1707131990280	0	(-30.00, 0.00, 0.00)	92.45712	94.69544	3	33.70654	32.22084	1
1	1707131990538	1	(30.00, 0.00, 0.00)	217.1471	218.004	3	33.7127	33.42915	1
1	1707131990906	0	(-30.00, 0.00, 0.00)	100.0863	101.1677	3	33.71209	33.47119	1
1	1707131990958	1	(30.00, 0.00, 0.00)	215.5629	214.0245	3	33.72854	35.12373	1
1	1707131991378	1	(30.00, 0.00, 0.00)	211.3087	211.8221	3	36.55587	35.61503	1
1	1707131991519	0	(-30.00, 0.00, 0.00)	101.9915	98.38131	3	39.14845	38.91706	1
1	1707131991797	1	(30.00, 0.00, 0.00)	199.7863	193.1224	3	46.98583	47.41115	1
1	1707131992138	0	(-30.00, 0.00, 0.00)	87.16592	88.5357	3	61.24469	61.11389	1
1	1707131992217	1	(30.00, 0.00, 0.00)	180.948	181.3324	3	65.35695	65.73178	1
1	1707131992637	1	(30.00, 0.00, 0.00)	155.287	158.0587	3	91.43561	89.84697	1
1	1707131992759	0	(-30.00, 0.00, 0.00)	55.86558	59.891	3	99.53561	100.7975	1
1	1707131993059	1	(30.00, 0.00, 0.00)	128.2599	124.1456	3	119.7856	119.9251	1
1	1707131993378	0	(-30.00, 0.00, 0.00)	18.82777	16.84102	3	141.3856	142.6582	1
1	1707131993478	1	(30.00, 0.00, 0.00)	101.8211	102.7243	3	148.1357	148.6175	1
1	1707131993897	1	(30.00, 0.00, 0.00)	75.57574	76.64259	3	176.4858	176.5079	1
1	1707131993998	0	(-30.00, 0.00, 0.00)	336.7383	332.287	3	183.2358	186.0033	1
1	1707131994324	1	(30.00, 0.00, 0.00)	49.11758	51.62669	3	204.8359	206.9306	1
1	1707131994628	0	(-30.00, 0.00, 0.00)	287.3698	287.6699	3	225.086	225.8311	1
1	1707131994737	1	(30.00, 0.00, 0.00)	22.0531	21.80835	3	233.1861	234.429	1
1	1707131995159	1	(30.00, 0.00, 0.00)	-5.955719	-3.074179	3	261.5362	261.3953	1
1	1707131995239	0	(-30.00, 0.00, 0.00)	234.8721	237.8992	3	266.9362	264.7813	1
1	1707131995577	1	(30.00, 0.00, 0.00)	-35.10016	-38.70129	3	289.8863	290.0073	1
1	1707131995858	0	(-30.00, 0.00, 0.00)	187.8098	187.5166	3	308.7863	309.5347	1
1	1707131996000	1	(30.00, 0.00, 0.00)	-65.28891	-69.06896	3	318.2363	318.3284	1
1	1707131996418	1	(30.00, 0.00, 0.00)	-96.06183	-96.81177	3	346.5864	346.2994	1
1	1707131996477	0	(-30.00, 0.00, 0.00)	147.6662	148.2872	3	350.6364	350.2943	1
1	1707131996839	1	(30.00, 0.00, 0.00)	233.2958	234.7205	3	14.93648	13.51826	1
1	1707131997099	0	(-30.00, 0.00, 0.00)	111.5997	108.7242	3	32.48649	32.67815	1
1	1707131997258	1	(30.00, 0.00, 0.00)	203.4386	205.1906	3	43.28647	43.52194	1
1	1707131997679	1	(30.00, 0.00, 0.00)	175.6201	176.9362	3	70.70494	71.23336	1
1	1707131997719	0	(-30.00, 0.00, 0.00)	78.11587	79.18816	3	73.18072	72.21765	1
1	1707131998099	1	(30.00, 0.00, 0.00)	151.4353	147.2558	3	95.50702	96.61004	1
1	1707131998338	0	(-30.00, 0.00, 0.00)	49.48664	47.44626	3	108.4943	108.3985	1
1	1707131998518	1	(30.00, 0.00, 0.00)	130.6251	129.1757	3	117.6645	118.6549	1
1	1707131998938	1	(30.00, 0.00, 0.00)	112.8998	112.8766	3	137.1769	136.3295	1
1	1707131998958	0	(-30.00, 0.00, 0.00)	24.8549	24.35629	3	138.0397	138.1986	1
1	1707131999357	1	(30.00, 0.00, 0.00)	98.03638	95.69988	3	154.0428	154.505	1
1	1707131999578	0	(-30.00, 0.00, 0.00)	3.334351	3.497546	3	161.8188	161.9396	1
1	1707131999777	1	(30.00, 0.00, 0.00)	85.88654	88.10331	3	168.2614	167.468	1
1	1707132000199	1	(30.00, 0.00, 0.00)	76.36783	83.60854	3	179.8319	180.4184	1
1	1707132000200	0	(-30.00, 0.00, 0.00)	344.0595	346.2737	3	179.8319	180.1609	1
1	1707132000617	1	(30.00, 0.00, 0.00)	69.44574	75.35216	3	188.7562	188.763	1
1	1707132000817	0	(-30.00, 0.00, 0.00)	325.9526	324.6263	3	192.0792	193.4018	1
1	1707132001039	1	(30.00, 0.00, 0.00)	65.10919	65.28043	3	195.0493	194.7005	1
1	1707132001438	0	(-30.00, 0.00, 0.00)	307.6699	307.8931	3	198.5701	197.7341	1
1	1707132001458	1	(30.00, 0.00, 0.00)	63.41513	64.28418	3	198.6832	198.6444	1
1	1707132001877	1	(30.00, 0.00, 0.00)	64.36847	63.88917	3	199.6956	198.6157	1
1	1707132002059	0	(-30.00, 0.00, 0.00)	288.0214	283.2681	3	199.6954	199.9537	1
1	1707132002298	1	(30.00, 0.00, 0.00)	66.39484	64.46627	3	199.6958	199.2316	1
1	1707132002677	0	(-30.00, 0.00, 0.00)	264.7393	265.0062	3	199.7065	199.6536	1
1	1707132002719	1	(30.00, 0.00, 0.00)	68.47446	70.23842	3	199.7073	198.239	1
1	1707132003138	1	(30.00, 0.00, 0.00)	70.64053	73.5882	3	199.6944	200.3271	1
1	1707132003299	0	(-30.00, 0.00, 0.00)	243.0191	240.6057	3	199.697	199.5712	1
1	1707132003558	1	(30.00, 0.00, 0.00)	72.8512	71.08371	3	199.6953	197.1001	1
1	1707132003922	0	(-30.00, 0.00, 0.00)	227.1946	223.812	3	199.693	199.9681	1
1	1707132003978	1	(30.00, 0.00, 0.00)	75.1192	74.56878	3	199.6928	199.5329	1
1	1707132004397	1	(30.00, 0.00, 0.00)	77.43787	78.08759	3	199.6882	198.9488	1
1	1707132004549	0	(-30.00, 0.00, 0.00)	216.6689	214.6487	3	199.688	201.4421	1
1	1707132004818	1	(30.00, 0.00, 0.00)	79.79016	71.82689	3	199.6925	199.3757	1
1	1707132005159	0	(-30.00, 0.00, 0.00)	209.5995	209.0483	3	199.6898	200.4654	1
1	1707132005239	1	(30.00, 0.00, 0.00)	82.18628	85.68018	3	199.6884	200.1368	1
1	1707132324769	1	(30.00, 0.00, 0.00)	295.3297	296.0326	3	0	0.0886492	1
1	1707132324974	0	(-30.00, 0.00, 0.00)	64.67025	63.47292	3	0	0.381268	1
1	1707132325190	1	(30.00, 0.00, 0.00)	295.3297	294.7612	3	0	-0.8026561	1
1	1707132325589	0	(-30.00, 0.00, 0.00)	64.67025	62.26825	3	0	0.820664	1
1	1707132325668	1	(30.00, 0.00, 0.00)	295.3297	297.1378	3	0	-0.9384037	1
1	1707132326029	1	(30.00, 0.00, 0.00)	295.3297	295.377	3	0	-0.3251543	1
1	1707132326208	0	(-30.00, 0.00, 0.00)	64.67025	63.04076	3	0	0.6772832	1
1	1707132326448	1	(30.00, 0.00, 0.00)	295.3297	294.8295	3	0	-0.5375291	1
1	1707132326829	0	(-30.00, 0.00, 0.00)	64.67025	63.15487	3	0	-0.2599798	1
1	1707132326907	1	(30.00, 0.00, 0.00)	295.3297	299.495	3	0	0.5201798	1
1	1707132327288	1	(30.00, 0.00, 0.00)	295.3297	296.8135	3	0	1.049554	1
1	1707132327448	0	(-30.00, 0.00, 0.00)	64.67025	65.65455	3	0	-0.3707676	1
1	1707132327708	1	(30.00, 0.00, 0.00)	295.3297	298.4566	3	0	1.245491	1
1	1707132328070	0	(-30.00, 0.00, 0.00)	64.67025	65.76643	3	0	-0.178725	1
1	1707132328128	1	(30.00, 0.00, 0.00)	295.3297	293.5537	3	0	-1.784474	1
1	1707132328549	1	(30.00, 0.00, 0.00)	295.3297	296.2599	3	0	0.8606778	1
1	1707132328688	0	(-30.00, 0.00, 0.00)	64.67025	64.23048	3	0	-0.2919399	1
1	1707132328970	1	(30.00, 0.00, 0.00)	295.3297	301.8578	3	0	1.507236	1
1	1707132329311	0	(-30.00, 0.00, 0.00)	64.67025	68.30202	3	0	-1.564329	1
1	1707132329388	1	(30.00, 0.00, 0.00)	295.3297	297.5789	3	0	-1.120753	1
1	1707132329808	1	(30.00, 0.00, 0.00)	295.3297	295.4649	3	0	0.5131692	1
1	1707132329930	0	(-30.00, 0.00, 0.00)	64.67025	65.92313	3	0	1.009648	1
1	1707132330229	1	(30.00, 0.00, 0.00)	295.3297	296.5708	3	0	1.053698	1
1	1707132330549	0	(-30.00, 0.00, 0.00)	64.67025	66.16659	3	0	-0.3321948	1
1	1707132330651	1	(30.00, 0.00, 0.00)	295.3297	297.0036	3	0	-0.09598255	1
1	1707132331071	1	(30.00, 0.00, 0.00)	295.3297	293.9179	3	0	1.885475	1
1	1707132331169	0	(-30.00, 0.00, 0.00)	64.67025	62.17529	3	0	-1.173406	1
1	1707132331488	1	(30.00, 0.00, 0.00)	295.3297	300.6165	3	0	0.3516608	1
1	1707132331789	0	(-30.00, 0.00, 0.00)	64.67025	64.06238	3	0	-0.2577845	1
1	1707132331908	1	(30.00, 0.00, 0.00)	295.3297	298.2242	3	0	-0.3375474	1
1	1707132332328	1	(30.00, 0.00, 0.00)	295.3297	295.6647	3	0	-1.115048	1
1	1707132332409	0	(-30.00, 0.00, 0.00)	64.67025	64.36794	3	0	0.60198	1
1	1707132332748	1	(30.00, 0.00, 0.00)	295.3297	294.3622	3	0	-0.2355261	1
1	1707132333029	0	(-30.00, 0.00, 0.00)	64.67025	64.11049	3	0	1.172776	1
1	1707132333168	1	(30.00, 0.00, 0.00)	295.3297	300.1075	3	0	-0.6997398	1
